"Part";"Value";"Device";"Package";"Description";"";
"ANT1";"";"ANTENNA";"PAD-01";"Antenna";"";
"C1";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C2";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C3";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C4";"";"C-USC1206";"C1206";"CAPACITOR, American symbol";"";
"C5";"";"C-USC1206";"C1206";"CAPACITOR, American symbol";"";
"C6";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C7";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C8";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C9";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C10";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C11";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C12";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C13";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C14";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C15";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C16";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C17";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C18";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C19";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C20";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C21";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C22";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C23";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C24";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C25";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C26";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C27";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C28";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C29";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C30";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C31";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C32";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C33";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C34";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C35";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C36";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C37";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C38";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C39";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C40";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C41";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C42";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C43";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C44";"2.2u";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C45";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C46";"10u";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C47";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C48";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C49";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C50";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C51";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C52";"bla";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C53";"";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C54";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C55";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C56";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C57";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C58";"";"C-USC0402";"C0402";"CAPACITOR, American symbol";"";
"C59";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C60";"";"CPOL-EUE5-6";"E5-6";"POLARIZED CAPACITOR, European symbol";"";
"C61";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C62";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C63";"";"CPOL-EUE5-6";"E5-6";"POLARIZED CAPACITOR, European symbol";"";
"C64";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C65";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C66";"";"CPOL-EUE5-6";"E5-6";"POLARIZED CAPACITOR, European symbol";"";
"C67";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C68";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"C69";"";"CPOL-EUE5-6";"E5-6";"POLARIZED CAPACITOR, European symbol";"";
"C70";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C71";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C72";"";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C73";"0.1u";"C-EUC0402";"C0402";"CAPACITOR, European symbol";"";
"L1";"";"L-USL1812";"L1812";"INDUCTOR, American symbol";"";
"L2";"";"L-USL1812";"L1812";"INDUCTOR, American symbol";"";
"L3";"";"L-USL1812";"L1812";"INDUCTOR, American symbol";"";
"R1";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R2";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R3";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R4";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R5";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R6";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
